"sub.id" "comm.id" "type.id" "diff"
"56" "fe2287" "Visual" "picture" 0.42155770697697
"57" "ou5515" "FrontoParietal" "load" 0.377322890105126
"58" "ou5515" "FrontoParietal" "picture" -0.162481774577565
"59" "ou5515" "Visual" "load" -0.115986649063849
"60" "ou5515" "Visual" "picture" 0.341993265100025
"61" "qa3051" "FrontoParietal" "load" 0.205890458942055
"62" "qa3051" "FrontoParietal" "picture" -0.062458699346167
"63" "qa3051" "Visual" "load" -0.136819675059576
"64" "qa3051" "Visual" "picture" 0.344918469681652
"65" "yj734" "FrontoParietal" "load" 0.0427302871040712
"66" "yj734" "FrontoParietal" "picture" 0.111277777167543
"67" "yj734" "Visual" "load" -0.227031734368194
"68" "yj734" "Visual" "picture" 0.503829625827504
"69" "im7779" "FrontoParietal" "load" 0.0223374133836849
"70" "im7779" "FrontoParietal" "picture" 0.0103906484413183
"71" "im7779" "Visual" "load" -0.262664862473772
"72" "im7779" "Visual" "picture" 0.54387171252017
"73" "lg2253" "FrontoParietal" "load" -0.00798707054670023
"74" "lg2253" "FrontoParietal" "picture" -0.0290777935081675
"75" "lg2253" "Visual" "load" -0.100625063346793
"76" "lg2253" "Visual" "picture" 0.141236971561654
"77" "gj911" "FrontoParietal" "load" 0.223630497069334
"78" "gj911" "FrontoParietal" "picture" -0.287912037094396
"79" "gj911" "Visual" "load" -0.136732925062077
"80" "gj911" "Visual" "picture" 0.177494240801873
"81" "lo8118" "FrontoParietal" "load" 0.0937710331428951
"82" "lo8118" "FrontoParietal" "picture" -0.117521461626338
"83" "lo8118" "Visual" "load" -0.129550696550067
"84" "lo8118" "Visual" "picture" 0.3426403977714
"85" "tj3064" "FrontoParietal" "load" 0.242509570449103
"86" "tj3064" "FrontoParietal" "picture" -0.065517202988013
"87" "tj3064" "Visual" "load" -0.108383915428135
"88" "tj3064" "Visual" "picture" 0.332644017187476
"89" "ld7855" "FrontoParietal" "load" 0.138967086794014
"90" "ld7855" "FrontoParietal" "picture" -0.179039080880873
"91" "ld7855" "Visual" "load" -0.0115946318950599
"92" "ld7855" "Visual" "picture" 0.0662213912295823
"93" "xq2137" "FrontoParietal" "load" 0.068606412606922
"94" "xq2137" "FrontoParietal" "picture" -0.0369746333739246
"95" "xq2137" "Visual" "load" -0.137066247505703
"96" "xq2137" "Visual" "picture" 0.228579622555333
"97" "br8986" "FrontoParietal" "load" 0.019098108637759
"98" "br8986" "FrontoParietal" "picture" -0.0527179367549637
"99" "br8986" "Visual" "load" -0.104286787181772
"100" "br8986" "Visual" "picture" 0.0903183961465834
"101" "gm7412" "FrontoParietal" "load" 0.273854121782449
"102" "gm7412" "FrontoParietal" "picture" -0.1316624296604
"103" "gm7412" "Visual" "load" -0.299358326955941
"104" "gm7412" "Visual" "picture" 0.611169838009136
"105" "mw63" "FrontoParietal" "load" 0.0938595661012537
"106" "mw63" "FrontoParietal" "picture" -0.0844713385556676
"107" "mw63" "Visual" "load" -0.213610926232765
"108" "mw63" "Visual" "picture" 0.391566638191106
"109" "do8174" "FrontoParietal" "load" 0.0200302435807435
"110" "do8174" "FrontoParietal" "picture" -0.087347836539544
"111" "do8174" "Visual" "load" -0.129445165036936
"112" "do8174" "Visual" "picture" 0.113046768479917
"113" "mr6988" "FrontoParietal" "load" 0.344073692790609
"114" "mr6988" "FrontoParietal" "picture" -0.189622865723253
"115" "mr6988" "Visual" "load" -0.185522315610728
"116" "mr6988" "Visual" "picture" 0.442765972906894
"117" "pr2765" "FrontoParietal" "load" 0.168037182357833
"118" "pr2765" "FrontoParietal" "picture" -0.143501807221586
"119" "pr2765" "Visual" "load" 0.00950609132582336
"120" "pr2765" "Visual" "picture" 0.17729350709154
"121" "cj9450" "FrontoParietal" "load" 0.198096778992518
"122" "cj9450" "FrontoParietal" "picture" -0.0611198454588492
"123" "cj9450" "Visual" "load" -0.188935712734232
"124" "cj9450" "Visual" "picture" 0.468121680377692
"125" "qg6812" "FrontoParietal" "load" 0.187650457581573
"126" "qg6812" "FrontoParietal" "picture" -0.0659261573579287
"127" "qg6812" "Visual" "load" -0.0661667810564279
"128" "qg6812" "Visual" "picture" 0.277176138788117
"129" "ai7564" "FrontoParietal" "load" 0.307684802594597
"130" "ai7564" "FrontoParietal" "picture" -0.153307511623582
"131" "ai7564" "Visual" "load" -0.123560537211032
"132" "ai7564" "Visual" "picture" 0.287774199212943
"133" "hd2079" "FrontoParietal" "load" 0.0418997437496502
"134" "hd2079" "FrontoParietal" "picture" -0.0639951256175049
"135" "hd2079" "Visual" "load" -0.13982030121583
"136" "hd2079" "Visual" "picture" 0.329922926620881
"137" "nr6957" "FrontoParietal" "load" 0.342235745210898
"138" "nr6957" "FrontoParietal" "picture" -0.113831693459849
"139" "nr6957" "Visual" "load" -0.198277064263453
"140" "nr6957" "Visual" "picture" 0.472552784196758
"141" "kg6220" "FrontoParietal" "load" -0.0541122494047514
"142" "kg6220" "FrontoParietal" "picture" -0.0518787740260693
"143" "kg6220" "Visual" "load" -0.251664037686103
"144" "kg6220" "Visual" "picture" 0.452557478582649
"145" "za7204" "FrontoParietal" "load" 0.243277086467596
"146" "za7204" "FrontoParietal" "picture" -0.0675246187111255
"147" "za7204" "Visual" "load" -0.204951518559647
"148" "za7204" "Visual" "picture" 0.436930235421651
"149" "oc1318" "FrontoParietal" "load" 0.0843694003810986
"150" "oc1318" "FrontoParietal" "picture" -0.072299669034035
"151" "oc1318" "Visual" "load" -0.22533565976213
"152" "oc1318" "Visual" "picture" 0.450543619689103
"153" "ty7521" "FrontoParietal" "load" 0.119604582577003
"154" "ty7521" "FrontoParietal" "picture" -0.0654551160123562
"155" "ty7521" "Visual" "load" -0.250915213700885
"156" "ty7521" "Visual" "picture" 0.557290924377868
"157" "hk7512" "FrontoParietal" "load" 0.114998543621677
"158" "hk7512" "FrontoParietal" "picture" -0.060514585516496
"159" "hk7512" "Visual" "load" -0.206718673171334
"160" "hk7512" "Visual" "picture" 0.433719028808884
"161" "fr3903" "FrontoParietal" "load" -0.30023615357073
"162" "fr3903" "FrontoParietal" "picture" -0.12191047784454
"163" "fr3903" "Visual" "load" -0.201301496828039
"164" "fr3903" "Visual" "picture" 0.114639577770917
"165" "du6146" "FrontoParietal" "load" -0.0579336567049742
"166" "du6146" "FrontoParietal" "picture" 0.0243845382903948
"167" "du6146" "Visual" "load" -0.218771629080575
"168" "du6146" "Visual" "picture" 0.430248700091958
"169" "sb9036" "FrontoParietal" "load" 0.0336712479661713
"170" "sb9036" "FrontoParietal" "picture" -0.180509836130712
"171" "sb9036" "Visual" "load" -0.152852104419757
"172" "sb9036" "Visual" "picture" 0.21197362667893
"173" "xj1636" "FrontoParietal" "load" 0.0920899941366699
"174" "xj1636" "FrontoParietal" "picture" -0.0530482547975649
"175" "xj1636" "Visual" "load" -0.254140857653063
"176" "xj1636" "Visual" "picture" 0.533926076135765
"177" "hf1295" "FrontoParietal" "load" 0.2120833491221
"178" "hf1295" "FrontoParietal" "picture" -0.123878791972242
"179" "hf1295" "Visual" "load" 0.0321005230509765
"180" "hf1295" "Visual" "picture" 0.128115911616435
"181" "oh9470" "FrontoParietal" "load" 0.317439963391552
"182" "oh9470" "FrontoParietal" "picture" -0.288382076504063
"183" "oh9470" "Visual" "load" 0.000618182371325382
"184" "oh9470" "Visual" "picture" -0.00121692199712253
"185" "nn8253" "FrontoParietal" "load" 0.131453981888262
"186" "nn8253" "FrontoParietal" "picture" -0.132402189876605
"187" "nn8253" "Visual" "load" -0.114626746075441
"188" "nn8253" "Visual" "picture" 0.317968340367908
"189" "te8356" "FrontoParietal" "load" 0.198235202111566
"190" "te8356" "FrontoParietal" "picture" -0.0503485923532478
"191" "te8356" "Visual" "load" -0.143464757521407
"192" "te8356" "Visual" "picture" 0.162901820357291
"193" "bq457" "FrontoParietal" "load" 0.00997407058777122
"194" "bq457" "FrontoParietal" "picture" 0.014690600641631
"195" "bq457" "Visual" "load" -0.0743142059701268
"196" "bq457" "Visual" "picture" 0.172857023181944
"197" "lk7580" "FrontoParietal" "load" 0.123084812661049
"198" "lk7580" "FrontoParietal" "picture" -0.104888050732278
"199" "lk7580" "Visual" "load" -0.0534009740805328
"200" "lk7580" "Visual" "picture" 0.20204273087377
"201" "rr7211" "FrontoParietal" "load" 0.0148964917093243
"202" "rr7211" "FrontoParietal" "picture" -0.126043990420242
"203" "rr7211" "Visual" "load" -0.0566183012708124
"204" "rr7211" "Visual" "picture" 0.260217024957421
"205" "xp8514" "FrontoParietal" "load" 0.09198862940879
"206" "xp8514" "FrontoParietal" "picture" -0.138027611871636
"207" "xp8514" "Visual" "load" -0.14282775256715
"208" "xp8514" "Visual" "picture" 0.325785965640794
"209" "ex4669" "FrontoParietal" "load" 0.0912967185385898
"210" "ex4669" "FrontoParietal" "picture" -0.0740825667420649
"211" "ex4669" "Visual" "load" -0.0868077761429004
"212" "ex4669" "Visual" "picture" 0.262568579621157
"213" "ga3285" "FrontoParietal" "load" 0.538643930374488
"214" "ga3285" "FrontoParietal" "picture" -0.236998202771187
"215" "ga3285" "Visual" "load" 0.03383695051804
"216" "ga3285" "Visual" "picture" 0.148295944836116
"217" "oa5981" "FrontoParietal" "load" 0.0481864558822189
"218" "oa5981" "FrontoParietal" "picture" -0.173060630812031
"219" "oa5981" "Visual" "load" -0.216858326715051
"220" "oa5981" "Visual" "picture" 0.129032882226116
"221" "ud5547" "FrontoParietal" "load" 0.172836400031867
"222" "ud5547" "FrontoParietal" "picture" -0.0744143053632749
"223" "ud5547" "Visual" "load" -0.105838723068767
"224" "ud5547" "Visual" "picture" 0.332577230239236
"225" "ew2469" "FrontoParietal" "load" 0.113013210871544
"226" "ew2469" "FrontoParietal" "picture" -0.124270920373639
"227" "ew2469" "Visual" "load" -0.173611136224296
"228" "ew2469" "Visual" "picture" 0.346441274818767
"229" "hi7640" "FrontoParietal" "load" 0.0402641143355391
"230" "hi7640" "FrontoParietal" "picture" -0.0446758889427061
"231" "hi7640" "Visual" "load" -0.166890143017808
"232" "hi7640" "Visual" "picture" 0.339067605019551
"233" "fh2699" "FrontoParietal" "load" 0.17217295408377
"234" "fh2699" "FrontoParietal" "picture" -0.137078244285382
"235" "fh2699" "Visual" "load" -0.118609248034777
"236" "fh2699" "Visual" "picture" 0.24987753554067
"237" "it1787" "FrontoParietal" "load" 0.0698541508404237
"238" "it1787" "FrontoParietal" "picture" 0.0831476518687194
"239" "it1787" "Visual" "load" -0.0729700906710968
"240" "it1787" "Visual" "picture" 0.145294942933553
"241" "cx9808" "FrontoParietal" "load" 0.0374717484547405
"242" "cx9808" "FrontoParietal" "picture" -0.16218208904179
"243" "cx9808" "Visual" "load" -0.13733647080134
"244" "cx9808" "Visual" "picture" 0.251728197774104
"245" "rm7208" "FrontoParietal" "load" -0.0534263351207638
"246" "rm7208" "FrontoParietal" "picture" -0.128796552287585
"247" "rm7208" "Visual" "load" -0.176229692945924
"248" "rm7208" "Visual" "picture" 0.234974607876654
"249" "ec4184" "FrontoParietal" "load" 0.0472838735263963
"250" "ec4184" "FrontoParietal" "picture" -0.0483169315448539
"251" "ec4184" "Visual" "load" -0.200530478453987
"252" "ec4184" "Visual" "picture" 0.448886201717484
"253" "zi2331" "FrontoParietal" "load" -0.0627679302427948
"254" "zi2331" "FrontoParietal" "picture" -0.00843049776466143
"255" "zi2331" "Visual" "load" -0.142223748081016
"256" "zi2331" "Visual" "picture" 0.285443958133802
"257" "vw905" "FrontoParietal" "load" 0.0168576696996727
"258" "vw905" "FrontoParietal" "picture" -0.125067269863827
"259" "vw905" "Visual" "load" -0.0848174286055141
"260" "vw905" "Visual" "picture" 0.0808823305815816
"261" "st7251" "FrontoParietal" "load" -0.0658354764192814
"262" "st7251" "FrontoParietal" "picture" -0.00614919116465829
"263" "st7251" "Visual" "load" -0.167212297808761
"264" "st7251" "Visual" "picture" 0.312161835675739
"265" "nn4900" "FrontoParietal" "load" 0.0889350207381755
"266" "nn4900" "FrontoParietal" "picture" -0.0256727734827222
"267" "nn4900" "Visual" "load" -0.146142126126314
"268" "nn4900" "Visual" "picture" 0.246337365981557
"269" "pv8315" "FrontoParietal" "load" 0.149328877278307
"270" "pv8315" "FrontoParietal" "picture" -0.0255246062042783
"271" "pv8315" "Visual" "load" -0.173566653209493
"272" "pv8315" "Visual" "picture" 0.417710397533564
"273" "wx5916" "FrontoParietal" "load" 0.0453218296729884
"274" "wx5916" "FrontoParietal" "picture" -0.118379633498534
"275" "wx5916" "Visual" "load" -0.142675017578024
"276" "wx5916" "Visual" "picture" 0.28967124937606
"277" "wc5601" "FrontoParietal" "load" -0.0127210592973955
"278" "wc5601" "FrontoParietal" "picture" -0.185953552202091
"279" "wc5601" "Visual" "load" -0.180006388168546
"280" "wc5601" "Visual" "picture" 0.110311282860727
"281" "kj5306" "FrontoParietal" "load" 0.376069095582729
"282" "kj5306" "FrontoParietal" "picture" -0.189265476425971
"283" "kj5306" "Visual" "load" 0.332299707232678
"284" "kj5306" "Visual" "picture" -0.00985268551074259
"285" "uc1939" "FrontoParietal" "load" -0.00362234281954554
"286" "uc1939" "FrontoParietal" "picture" -0.0427017326807664
"287" "uc1939" "Visual" "load" 0.0526158730715125
"288" "uc1939" "Visual" "picture" 0.0628033720764609
"289" "zl8476" "FrontoParietal" "load" 0.155509906794713
"290" "zl8476" "FrontoParietal" "picture" -0.122475920196759
"291" "zl8476" "Visual" "load" -0.128647806984161
"292" "zl8476" "Visual" "picture" 0.384879550733051
"293" "oj9096" "FrontoParietal" "load" 0.0472424920357168
"294" "oj9096" "FrontoParietal" "picture" 0.0172696356339497
"295" "oj9096" "Visual" "load" -0.234560253360632
"296" "oj9096" "Visual" "picture" 0.497813904152195
"297" "lp2952" "FrontoParietal" "load" 0.148410827327296
"298" "lp2952" "FrontoParietal" "picture" -0.0894500430783013
"299" "lp2952" "Visual" "load" -0.169053239409637
"300" "lp2952" "Visual" "picture" 0.399084223067632
"301" "cm1911" "FrontoParietal" "load" 0.107831382410708
"302" "cm1911" "FrontoParietal" "picture" 0.000633653546031843
"303" "cm1911" "Visual" "load" -0.23136462692051
"304" "cm1911" "Visual" "picture" 0.481397811557797
"305" "zy4127" "FrontoParietal" "load" 0.191339105211254
"306" "zy4127" "FrontoParietal" "picture" -0.120401925092254
"307" "zy4127" "Visual" "load" -0.114699293408068
"308" "zy4127" "Visual" "picture" 0.346697094381307
"309" "hv4891" "FrontoParietal" "load" 0.0867142643286564
"310" "hv4891" "FrontoParietal" "picture" -0.0297933282212345
"311" "hv4891" "Visual" "load" -0.0870208166584212
"312" "hv4891" "Visual" "picture" 0.252564728335722
"313" "ob9396" "FrontoParietal" "load" 0.0416827396324257
"314" "ob9396" "FrontoParietal" "picture" 0.0889783865153887
"315" "ob9396" "Visual" "load" -0.253026464038881
"316" "ob9396" "Visual" "picture" 0.518859502250301
"317" "lj5511" "FrontoParietal" "load" 0.234135866109304
"318" "lj5511" "FrontoParietal" "picture" -0.119717256488567
"319" "lj5511" "Visual" "load" -0.158198675054731
"320" "lj5511" "Visual" "picture" 0.275275731297767
"321" "kc6064" "FrontoParietal" "load" 0.143573626760062
"322" "kc6064" "FrontoParietal" "picture" -0.0550587165160314
"323" "kc6064" "Visual" "load" -0.11856795388117
"324" "kc6064" "Visual" "picture" 0.270653590292609
"325" "co1303" "FrontoParietal" "load" 0.197151452882998
"326" "co1303" "FrontoParietal" "picture" -0.0303043415934461
"327" "co1303" "Visual" "load" -0.204379733501792
"328" "co1303" "Visual" "picture" 0.469427440239194
"329" "tx8504" "FrontoParietal" "load" 0.172558801634331
"330" "tx8504" "FrontoParietal" "picture" -0.0977179788878777
"331" "tx8504" "Visual" "load" -0.214827310530116
"332" "tx8504" "Visual" "picture" 0.46340617534113
"333" "oj3626" "FrontoParietal" "load" 0.188775325283271
"334" "oj3626" "FrontoParietal" "picture" -0.117910854745491
"335" "oj3626" "Visual" "load" -0.126660833908063
"336" "oj3626" "Visual" "picture" 0.299112947731728
"337" "og1699" "FrontoParietal" "load" -0.061382774147601
"338" "og1699" "FrontoParietal" "picture" 0.0243080561543917
"339" "og1699" "Visual" "load" -0.177896390623541
"340" "og1699" "Visual" "picture" 0.317903292868768
"341" "yx5998" "FrontoParietal" "load" 0.0494596493888413
"342" "yx5998" "FrontoParietal" "picture" -0.119679634060265
"343" "yx5998" "Visual" "load" -0.0857524163885424
"344" "yx5998" "Visual" "picture" 0.205700194365284
"345" "sg5218" "FrontoParietal" "load" 0.143670716989548
"346" "sg5218" "FrontoParietal" "picture" -0.0889315472593857
"347" "sg5218" "Visual" "load" -0.165074522924476
"348" "sg5218" "Visual" "picture" 0.400781262326779
"349" "ye5967" "FrontoParietal" "load" 0.0671048790585338
"350" "ye5967" "FrontoParietal" "picture" 0.0253349740108596
"351" "ye5967" "Visual" "load" -0.209152606758393
"352" "ye5967" "Visual" "picture" 0.489844485498423
"353" "fb9559" "FrontoParietal" "load" 0.12554489474705
"354" "fb9559" "FrontoParietal" "picture" -0.121438630395251
"355" "fb9559" "Visual" "load" -0.288223027429816
"356" "fb9559" "Visual" "picture" 0.610534068554681
"357" "xg5438" "FrontoParietal" "load" 0.300539209860464
"358" "xg5438" "FrontoParietal" "picture" -0.119695309020986
"359" "xg5438" "Visual" "load" 0.0269114624230088
"360" "xg5438" "Visual" "picture" 0.193130683321524
"361" "oc4214" "FrontoParietal" "load" 0.195145721127612
"362" "oc4214" "FrontoParietal" "picture" -0.0962110486298423
"363" "oc4214" "Visual" "load" -0.208311756334633
"364" "oc4214" "Visual" "picture" 0.394765284243548
"365" "hx8470" "FrontoParietal" "load" 0.0553145423034522
"366" "hx8470" "FrontoParietal" "picture" -0.125168832970633
"367" "hx8470" "Visual" "load" -0.234774771472053
"368" "hx8470" "Visual" "picture" 0.448527352143312
"369" "df8145" "FrontoParietal" "load" 0.122239910646103
"370" "df8145" "FrontoParietal" "picture" -0.0841769828219175
"371" "df8145" "Visual" "load" -0.132894517743378
"372" "df8145" "Visual" "picture" 0.263717103896122
"373" "is8342" "FrontoParietal" "load" 0.207116064492409
"374" "is8342" "FrontoParietal" "picture" -0.111205674272679
"375" "is8342" "Visual" "load" -0.19919430381022
"376" "is8342" "Visual" "picture" 0.388281232618713
"377" "mg4903" "FrontoParietal" "load" 0.00631950231646272
"378" "mg4903" "FrontoParietal" "picture" -0.0490072728266068
"379" "mg4903" "Visual" "load" -0.15417882385921
"380" "mg4903" "Visual" "picture" 0.27343491279628
"381" "jh4223" "FrontoParietal" "load" 0.0903862388311827
"382" "jh4223" "FrontoParietal" "picture" -0.0434428485140704
"383" "jh4223" "Visual" "load" -0.180736683050819
"384" "jh4223" "Visual" "picture" 0.423121285254253
"385" "pk6257" "FrontoParietal" "load" 0.16918683814534
"386" "pk6257" "FrontoParietal" "picture" -0.123958360942406
"387" "pk6257" "Visual" "load" -0.0131444680956155
"388" "pk6257" "Visual" "picture" 0.0230528368629845
"389" "vr394" "FrontoParietal" "load" 0.138123802403157
"390" "vr394" "FrontoParietal" "picture" -0.104619660043139
"391" "vr394" "Visual" "load" -0.176631061063545
"392" "vr394" "Visual" "picture" 0.387391427136242
"393" "kr5213" "FrontoParietal" "load" 0.119703515965891
"394" "kr5213" "FrontoParietal" "picture" -0.0988679494554563
"395" "kr5213" "Visual" "load" -0.315108841760843
"396" "kr5213" "Visual" "picture" 0.62677094553313
"397" "uq2088" "FrontoParietal" "load" -0.206241487181734
"398" "uq2088" "FrontoParietal" "picture" 0.159476985863993
"399" "uq2088" "Visual" "load" -0.220995210833616
"400" "uq2088" "Visual" "picture" 0.350038553460741
"401" "zb4289" "FrontoParietal" "load" -0.100369537210246
"402" "zb4289" "FrontoParietal" "picture" -0.0339646265550139
"403" "zb4289" "Visual" "load" -0.108979415093956
"404" "zb4289" "Visual" "picture" 0.231304705860933
"405" "mo8661" "FrontoParietal" "load" 0.12337134218558
"406" "mo8661" "FrontoParietal" "picture" -0.0769352232372215
"407" "mo8661" "Visual" "load" -0.118619390043734
"408" "mo8661" "Visual" "picture" 0.314679657912567
"409" "wo4163" "FrontoParietal" "load" 0.00703809177140746
"410" "wo4163" "FrontoParietal" "picture" 0.00844028026540933
"411" "wo4163" "Visual" "load" -0.189646540464476
"412" "wo4163" "Visual" "picture" 0.396774236601498
"413" "ml2532" "FrontoParietal" "load" 0.0913750806034759
"414" "ml2532" "FrontoParietal" "picture" -0.154410575370745
"415" "ml2532" "Visual" "load" -0.131205641343305
"416" "ml2532" "Visual" "picture" 0.300173024755769
"417" "yw5740" "FrontoParietal" "load" 0.194972313912958
"418" "yw5740" "FrontoParietal" "picture" -0.0823643470463228
"419" "yw5740" "Visual" "load" -0.149894749208959
"420" "yw5740" "Visual" "picture" 0.389593369604025
"421" "th4838" "FrontoParietal" "load" 0.0490600712980427
"422" "th4838" "FrontoParietal" "picture" -0.148698019261845
"423" "th4838" "Visual" "load" -0.144221878825484
"424" "th4838" "Visual" "picture" 0.227764562904765
"425" "ss2996" "FrontoParietal" "load" 0.144833904077227
"426" "ss2996" "FrontoParietal" "picture" -0.100797845500557
"427" "ss2996" "Visual" "load" -0.189233629115955
"428" "ss2996" "Visual" "picture" 0.378570516782534
"429" "ct4171" "FrontoParietal" "load" 0.427197782809816
"430" "ct4171" "FrontoParietal" "picture" -0.228889105280598
"431" "ct4171" "Visual" "load" 0.0473033791465775
"432" "ct4171" "Visual" "picture" 0.065945712627225
"433" "zn9000" "FrontoParietal" "load" 0.328247082564413
"434" "zn9000" "FrontoParietal" "picture" -0.182854666381453
"435" "zn9000" "Visual" "load" -0.0210247967626764
"436" "zn9000" "Visual" "picture" 0.194151403817548
"437" "ql1697" "FrontoParietal" "load" 0.141610160038736
"438" "ql1697" "FrontoParietal" "picture" -0.107189718961525
"439" "ql1697" "Visual" "load" -0.116850261743855
"440" "ql1697" "Visual" "picture" 0.321134346109003
"441" "mn3104" "FrontoParietal" "load" 0.122404227377446
"442" "mn3104" "FrontoParietal" "picture" -0.096602281766832
"443" "mn3104" "Visual" "load" -0.168880544926064
"444" "mn3104" "Visual" "picture" 0.214552092347709
"445" "es3029" "FrontoParietal" "load" 0.201032712462755
"446" "es3029" "FrontoParietal" "picture" -0.0948582848511123
"447" "es3029" "Visual" "load" -0.0914009147378142
"448" "es3029" "Visual" "picture" 0.343823290539668
"449" "gr828" "FrontoParietal" "load" 0.345480357817767
"450" "gr828" "FrontoParietal" "picture" -0.127127585916776
"451" "gr828" "Visual" "load" -0.16823540447126
"452" "gr828" "Visual" "picture" 0.487355840174957
"453" "zk7167" "FrontoParietal" "load" 0.123479409354318
"454" "zk7167" "FrontoParietal" "picture" 0.0525007239132627
"455" "zk7167" "Visual" "load" 0.00680663728333686
"456" "zk7167" "Visual" "picture" -0.0438100746051197
"457" "ki2142" "FrontoParietal" "load" 0.151086473564095
"458" "ki2142" "FrontoParietal" "picture" -0.176817325595246
"459" "ki2142" "Visual" "load" -0.129637746774567
"460" "ki2142" "Visual" "picture" 0.367868508153877
"461" "gw5507" "FrontoParietal" "load" 0.176043126073936
"462" "gw5507" "FrontoParietal" "picture" -0.0475649125719053
"463" "gw5507" "Visual" "load" -0.296613254006936
"464" "gw5507" "Visual" "picture" 0.652877402610019
"465" "ks348" "FrontoParietal" "load" 0.16733115345468
"466" "ks348" "FrontoParietal" "picture" -0.273818467402156
"467" "ks348" "Visual" "load" -0.150104019470489
"468" "ks348" "Visual" "picture" 0.319095247112106
"469" "rk9191" "FrontoParietal" "load" 0.152601517029618
"470" "rk9191" "FrontoParietal" "picture" -0.111956919803905
"471" "rk9191" "Visual" "load" 0.107617664996229
"472" "rk9191" "Visual" "picture" 0.0195806682649018
"473" "qf4888" "FrontoParietal" "load" 0.186817717580461
"474" "qf4888" "FrontoParietal" "picture" -0.135476271384137
"475" "qf4888" "Visual" "load" -0.179157199627707
"476" "qf4888" "Visual" "picture" 0.308092002338741
"477" "zn4946" "FrontoParietal" "load" 0.16530543407854
"478" "zn4946" "FrontoParietal" "picture" -0.127533610656032
"479" "zn4946" "Visual" "load" -0.136104993911805
"480" "zn4946" "Visual" "picture" 0.272249400471103
"481" "ic7015" "FrontoParietal" "load" 0.0916082761230845
"482" "ic7015" "FrontoParietal" "picture" -0.171223263867006
"483" "ic7015" "Visual" "load" -0.13707126626213
"484" "ic7015" "Visual" "picture" 0.331226308858956
"485" "ux1568" "FrontoParietal" "load" 0.151824442008588
"486" "ux1568" "FrontoParietal" "picture" -0.0317138317274773
"487" "ux1568" "Visual" "load" -0.191227904672229
"488" "ux1568" "Visual" "picture" 0.360131493516466
