"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"37" "0-Back" "Place" "nonlure" "propcorrect" 1
"38" "0-Back" "Place" "nontarget" "propcorrect" 1
"39" "2-Back" "Place" "target" "propcorrect" 1
"40" "2-Back" "Place" "lure" "propcorrect" 1
"41" "2-Back" "Place" "nonlure" "propcorrect" 1
"42" "2-Back" "Place" "nontarget" "propcorrect" 1
"43" "0-Back" "Body" "target" "propcorrect" 1
"44" "0-Back" "Body" "lure" "propcorrect" 1
"45" "0-Back" "Body" "nonlure" "propcorrect" 1
"46" "0-Back" "Body" "nontarget" "propcorrect" 1
"47" "2-Back" "Body" "target" "propcorrect" 0.75
"48" "2-Back" "Body" "lure" "propcorrect" 0.75
"49" "2-Back" "Body" "nonlure" "propcorrect" 0.833333333333333
"50" "2-Back" "Body" "nontarget" "propcorrect" 0.8125
"51" "0-Back" "Tools" "target" "propcorrect" 1
"52" "0-Back" "Tools" "lure" "propcorrect" 1
"53" "0-Back" "Tools" "nonlure" "propcorrect" 1
"54" "0-Back" "Tools" "nontarget" "propcorrect" 1
"55" "2-Back" "Tools" "target" "propcorrect" 0.75
"56" "2-Back" "Tools" "lure" "propcorrect" 0.75
"57" "2-Back" "Tools" "nonlure" "propcorrect" 1
"58" "2-Back" "Tools" "nontarget" "propcorrect" 0.9375
"59" "all" "all" NA "dprime" 3.15508723243236
"60" "all" "Face&Place" NA "dprime" 3.88349356622197
"61" "0-Back" "Face&Place" NA "dprime" 3.75932557091538
"62" "2-Back" "Face&Place" NA "dprime" 3.28384044760795
"63" "0-Back" "all" NA "dprime" 4.31270615534197
"64" "2-Back" "all" NA "dprime" 2.42381109215195
"65" "all" "Face" NA "dprime" 3.28384044760795
"66" "all" "Place" NA "dprime" 3.75932557091538
"67" "all" "Body" NA "dprime" 2.21517542145303
"68" "all" "Tools" NA "dprime" 2.6580431956866
"69" "0-Back" "Face" NA "dprime" 3.17106152587803
"70" "2-Back" "Face" NA "dprime" 2.63325380547526
"71" "0-Back" "Place" NA "dprime" 3.17106152587803
"72" "2-Back" "Place" NA "dprime" 3.17106152587803
"73" "0-Back" "Body" NA "dprime" 3.17106152587803
"74" "2-Back" "Body" NA "dprime" 1.34519260104042
"75" "0-Back" "Tools" NA "dprime" 3.17106152587803
"76" "2-Back" "Tools" NA "dprime" 1.8761027526387
"77" "all" "all" "all" "medianRT" 637
"78" "all" "all" "all" "meanRT" 698.333333333333
"79" "all" "Face&Place" "all" "medianRT" 654
"80" "all" "Face&Place" "all" "meanRT" 717.037974683544
"81" "0-Back" "Face&Place" "all" "medianRT" 624
"82" "0-Back" "Face&Place" "all" "meanRT" 684.675
"83" "2-Back" "Face&Place" "all" "medianRT" 694
"84" "2-Back" "Face&Place" "all" "meanRT" 750.230769230769
"85" "0-Back" "Face&Place" "target" "medianRT" 627
"86" "0-Back" "Face&Place" "target" "meanRT" 676.75
"87" "0-Back" "Face&Place" "lure" "medianRT" 719
"88" "0-Back" "Face&Place" "lure" "meanRT" 720.583333333333
"89" "0-Back" "Face&Place" "nonlure" "medianRT" 604.5
"90" "0-Back" "Face&Place" "nonlure" "meanRT" 666.3
"91" "0-Back" "Face&Place" "nontarget" "medianRT" 624
"92" "0-Back" "Face&Place" "nontarget" "meanRT" 686.65625
"93" "2-Back" "Face&Place" "target" "medianRT" 638
"94" "2-Back" "Face&Place" "target" "meanRT" 658
"95" "2-Back" "Face&Place" "lure" "medianRT" 784.5
"96" "2-Back" "Face&Place" "lure" "meanRT" 855.5
"97" "2-Back" "Face&Place" "nonlure" "medianRT" 694
"98" "2-Back" "Face&Place" "nonlure" "meanRT" 745.695652173913
"99" "2-Back" "Face&Place" "nontarget" "medianRT" 730
"100" "2-Back" "Face&Place" "nontarget" "meanRT" 774.032258064516
"101" "all" "Face" "all" "medianRT" 663
"102" "all" "Face" "all" "meanRT" 716.205128205128
"103" "all" "Place" "all" "medianRT" 634.5
"104" "all" "Place" "all" "meanRT" 717.85
"105" "all" "Body" "all" "medianRT" 701
"106" "all" "Body" "all" "meanRT" 719.333333333333
"107" "all" "Tools" "all" "medianRT" 597.5
"108" "all" "Tools" "all" "meanRT" 639.552631578947
"109" "0-Back" "all" "all" "medianRT" 599.5
"110" "0-Back" "all" "all" "meanRT" 651.6125
"111" "2-Back" "all" "all" "medianRT" 713
"112" "2-Back" "all" "all" "meanRT" 749.534246575342
"113" "0-Back" "Face" "all" "medianRT" 582
"114" "0-Back" "Face" "all" "meanRT" 705.5
"115" "2-Back" "Face" "all" "medianRT" 713
"116" "2-Back" "Face" "all" "meanRT" 727.473684210526
"117" "0-Back" "Place" "all" "medianRT" 634.5
"118" "0-Back" "Place" "all" "meanRT" 663.85
"119" "2-Back" "Place" "all" "medianRT" 662
"120" "2-Back" "Place" "all" "meanRT" 771.85
"121" "0-Back" "Body" "all" "medianRT" 587.5
"122" "0-Back" "Body" "all" "meanRT" 633.6
"123" "2-Back" "Body" "all" "medianRT" 808.5
"124" "2-Back" "Body" "all" "meanRT" 826.5
"125" "0-Back" "Tools" "all" "medianRT" 574
"126" "0-Back" "Tools" "all" "meanRT" 603.5
"127" "2-Back" "Tools" "all" "medianRT" 642.5
"128" "2-Back" "Tools" "all" "meanRT" 679.611111111111
"129" "0-Back" "Face" "target" "medianRT" 545.5
"130" "0-Back" "Face" "target" "meanRT" 609
"131" "0-Back" "Face" "lure" "medianRT" 847
"132" "0-Back" "Face" "lure" "meanRT" 809.833333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 564
"134" "0-Back" "Face" "nonlure" "meanRT" 681.5
"135" "0-Back" "Face" "nontarget" "medianRT" 610
"136" "0-Back" "Face" "nontarget" "meanRT" 729.625
"137" "2-Back" "Face" "target" "medianRT" 638
"138" "2-Back" "Face" "target" "meanRT" 630.75
"139" "2-Back" "Face" "lure" "medianRT" 733.5
"140" "2-Back" "Face" "lure" "meanRT" 830.5
"141" "2-Back" "Face" "nonlure" "medianRT" 721.5
"142" "2-Back" "Face" "nonlure" "meanRT" 718
"143" "2-Back" "Face" "nontarget" "medianRT" 730.5
"144" "2-Back" "Face" "nontarget" "meanRT" 746.125
"145" "0-Back" "Place" "target" "medianRT" 764.5
"146" "0-Back" "Place" "target" "meanRT" 744.5
"147" "0-Back" "Place" "lure" "medianRT" 599
"148" "0-Back" "Place" "lure" "meanRT" 631.333333333333
"149" "0-Back" "Place" "nonlure" "medianRT" 625.5
"150" "0-Back" "Place" "nonlure" "meanRT" 651.1
"151" "0-Back" "Place" "nontarget" "medianRT" 625.5
"152" "0-Back" "Place" "nontarget" "meanRT" 643.6875
"153" "2-Back" "Place" "target" "medianRT" 682
"154" "2-Back" "Place" "target" "meanRT" 685.25
"155" "2-Back" "Place" "lure" "medianRT" 929
"156" "2-Back" "Place" "lure" "meanRT" 880.5
"157" "2-Back" "Place" "nonlure" "medianRT" 625.5
"158" "2-Back" "Place" "nonlure" "meanRT" 764.5
"159" "2-Back" "Place" "nontarget" "medianRT" 662
"160" "2-Back" "Place" "nontarget" "meanRT" 793.5
"161" "0-Back" "Body" "target" "medianRT" 752
"162" "0-Back" "Body" "target" "meanRT" 736.5
"163" "0-Back" "Body" "lure" "medianRT" 614
"164" "0-Back" "Body" "lure" "meanRT" 642.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 581
"166" "0-Back" "Body" "nonlure" "meanRT" 587.3
"167" "0-Back" "Body" "nontarget" "medianRT" 581
"168" "0-Back" "Body" "nontarget" "meanRT" 607.875
"169" "2-Back" "Body" "target" "medianRT" 702
"170" "2-Back" "Body" "target" "meanRT" 751.75
"171" "2-Back" "Body" "lure" "medianRT" 991
"172" "2-Back" "Body" "lure" "meanRT" 1015.25
"173" "2-Back" "Body" "nonlure" "medianRT" 738
"174" "2-Back" "Body" "nonlure" "meanRT" 772
"175" "2-Back" "Body" "nontarget" "medianRT" 843
"176" "2-Back" "Body" "nontarget" "meanRT" 836.866666666667
"177" "0-Back" "Tools" "target" "medianRT" 680.5
"178" "0-Back" "Tools" "target" "meanRT" 759.5
"179" "0-Back" "Tools" "lure" "medianRT" 557
"180" "0-Back" "Tools" "lure" "meanRT" 558.833333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 562
"182" "0-Back" "Tools" "nonlure" "meanRT" 567.9
"183" "0-Back" "Tools" "nontarget" "medianRT" 557.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 564.5
"185" "2-Back" "Tools" "target" "medianRT" 706.5
"186" "2-Back" "Tools" "target" "meanRT" 701.75
"187" "2-Back" "Tools" "lure" "medianRT" 709
"188" "2-Back" "Tools" "lure" "meanRT" 872.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 585
"190" "2-Back" "Tools" "nonlure" "meanRT" 612.75
"191" "2-Back" "Tools" "nontarget" "medianRT" 644
"192" "2-Back" "Tools" "nontarget" "meanRT" 677.625
