"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"119" "2-Back" "Place" "all" "medianRT" 690.5
"120" "2-Back" "Place" "all" "meanRT" 681.15
"121" "0-Back" "Body" "all" "medianRT" 575.5
"122" "0-Back" "Body" "all" "meanRT" 644.222222222222
"123" "2-Back" "Body" "all" "medianRT" 744.5
"124" "2-Back" "Body" "all" "meanRT" 782.666666666667
"125" "0-Back" "Tools" "all" "medianRT" 659
"126" "0-Back" "Tools" "all" "meanRT" 690.705882352941
"127" "2-Back" "Tools" "all" "medianRT" 718
"128" "2-Back" "Tools" "all" "meanRT" 740.5
"129" "0-Back" "Face" "target" "medianRT" 692.5
"130" "0-Back" "Face" "target" "meanRT" 810.5
"131" "0-Back" "Face" "lure" "medianRT" 454
"132" "0-Back" "Face" "lure" "meanRT" 470.333333333333
"133" "0-Back" "Face" "nonlure" "medianRT" 439
"134" "0-Back" "Face" "nonlure" "meanRT" 556
"135" "0-Back" "Face" "nontarget" "medianRT" 439
"136" "0-Back" "Face" "nontarget" "meanRT" 521.733333333333
"137" "2-Back" "Face" "target" "medianRT" 681
"138" "2-Back" "Face" "target" "meanRT" 685
"139" "2-Back" "Face" "lure" "medianRT" 697.5
"140" "2-Back" "Face" "lure" "meanRT" 739.75
"141" "2-Back" "Face" "nonlure" "medianRT" 657.5
"142" "2-Back" "Face" "nonlure" "meanRT" 684.5
"143" "2-Back" "Face" "nontarget" "medianRT" 676.5
"144" "2-Back" "Face" "nontarget" "meanRT" 698.3125
"145" "0-Back" "Place" "target" "medianRT" 603
"146" "0-Back" "Place" "target" "meanRT" 593.25
"147" "0-Back" "Place" "lure" "medianRT" 443.5
"148" "0-Back" "Place" "lure" "meanRT" 461.666666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 547.5
"150" "0-Back" "Place" "nonlure" "meanRT" 593
"151" "0-Back" "Place" "nontarget" "medianRT" 492
"152" "0-Back" "Place" "nontarget" "meanRT" 543.75
"153" "2-Back" "Place" "target" "medianRT" 663
"154" "2-Back" "Place" "target" "meanRT" 627
"155" "2-Back" "Place" "lure" "medianRT" 752
"156" "2-Back" "Place" "lure" "meanRT" 708.25
"157" "2-Back" "Place" "nonlure" "medianRT" 672.5
"158" "2-Back" "Place" "nonlure" "meanRT" 690.166666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 719
"160" "2-Back" "Place" "nontarget" "meanRT" 694.6875
"161" "0-Back" "Body" "target" "medianRT" 579
"162" "0-Back" "Body" "target" "meanRT" 566
"163" "0-Back" "Body" "lure" "medianRT" 563
"164" "0-Back" "Body" "lure" "meanRT" 631.666666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 538.5
"166" "0-Back" "Body" "nonlure" "meanRT" 653.7
"167" "0-Back" "Body" "nontarget" "medianRT" 556.5
"168" "0-Back" "Body" "nontarget" "meanRT" 645.4375
"169" "2-Back" "Body" "target" "medianRT" 660.5
"170" "2-Back" "Body" "target" "meanRT" 733.25
"171" "2-Back" "Body" "lure" "medianRT" 779
"172" "2-Back" "Body" "lure" "meanRT" 808.5
"173" "2-Back" "Body" "nonlure" "medianRT" 839.5
"174" "2-Back" "Body" "nonlure" "meanRT" 862.833333333333
"175" "2-Back" "Body" "nontarget" "medianRT" 819.5
"176" "2-Back" "Body" "nontarget" "meanRT" 849.25
"177" "0-Back" "Tools" "target" "medianRT" 873.5
"178" "0-Back" "Tools" "target" "meanRT" 966.5
"179" "0-Back" "Tools" "lure" "medianRT" 802.5
"180" "0-Back" "Tools" "lure" "meanRT" 726.666666666667
"181" "0-Back" "Tools" "nonlure" "medianRT" 567
"182" "0-Back" "Tools" "nonlure" "meanRT" 626.4
"183" "0-Back" "Tools" "nontarget" "medianRT" 634.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 664
"185" "2-Back" "Tools" "target" "medianRT" 774.5
"186" "2-Back" "Tools" "target" "meanRT" 755
"187" "2-Back" "Tools" "lure" "medianRT" 848.5
"188" "2-Back" "Tools" "lure" "meanRT" 845.25
"189" "2-Back" "Tools" "nonlure" "medianRT" 663.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 700.75
"191" "2-Back" "Tools" "nontarget" "medianRT" 688.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 736.875
