"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"109" "0-Back" "all" "all" "medianRT" 619
"110" "0-Back" "all" "all" "meanRT" 664.942028985507
"111" "2-Back" "all" "all" "medianRT" 747
"112" "2-Back" "all" "all" "meanRT" 798.310810810811
"113" "0-Back" "Face" "all" "medianRT" 584
"114" "0-Back" "Face" "all" "meanRT" 718.666666666667
"115" "2-Back" "Face" "all" "medianRT" 716
"116" "2-Back" "Face" "all" "meanRT" 795.631578947368
"117" "0-Back" "Place" "all" "medianRT" 635
"118" "0-Back" "Place" "all" "meanRT" 638.777777777778
"119" "2-Back" "Place" "all" "medianRT" 772
"120" "2-Back" "Place" "all" "meanRT" 829.052631578947
"121" "0-Back" "Body" "all" "medianRT" 664
"122" "0-Back" "Body" "all" "meanRT" 668
"123" "2-Back" "Body" "all" "medianRT" 755
"124" "2-Back" "Body" "all" "meanRT" 832.166666666667
"125" "0-Back" "Tools" "all" "medianRT" 550
"126" "0-Back" "Tools" "all" "meanRT" 628.2
"127" "2-Back" "Tools" "all" "medianRT" 760
"128" "2-Back" "Tools" "all" "meanRT" 734.833333333333
"129" "0-Back" "Face" "target" "medianRT" 683
"130" "0-Back" "Face" "target" "meanRT" 890.25
"131" "0-Back" "Face" "lure" "medianRT" 645
"132" "0-Back" "Face" "lure" "meanRT" 653.4
"133" "0-Back" "Face" "nonlure" "medianRT" 581
"134" "0-Back" "Face" "nonlure" "meanRT" 715.1
"135" "0-Back" "Face" "nontarget" "medianRT" 604
"136" "0-Back" "Face" "nontarget" "meanRT" 694.533333333333
"137" "2-Back" "Face" "target" "medianRT" 636.5
"138" "2-Back" "Face" "target" "meanRT" 670
"139" "2-Back" "Face" "lure" "medianRT" 813.5
"140" "2-Back" "Face" "lure" "meanRT" 895
"141" "2-Back" "Face" "nonlure" "medianRT" 658
"142" "2-Back" "Face" "nonlure" "meanRT" 786.916666666667
"143" "2-Back" "Face" "nontarget" "medianRT" 717.5
"144" "2-Back" "Face" "nontarget" "meanRT" 813.9375
"145" "0-Back" "Place" "target" "medianRT" 642
"146" "0-Back" "Place" "target" "meanRT" 1004.33333333333
"147" "0-Back" "Place" "lure" "medianRT" 583
"148" "0-Back" "Place" "lure" "meanRT" 587.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 688.5
"150" "0-Back" "Place" "nonlure" "meanRT" 670.1
"151" "0-Back" "Place" "nontarget" "medianRT" 628.5
"152" "0-Back" "Place" "nontarget" "meanRT" 639
"153" "2-Back" "Place" "target" "medianRT" 964.5
"154" "2-Back" "Place" "target" "meanRT" 897.25
"155" "2-Back" "Place" "lure" "medianRT" 759
"156" "2-Back" "Place" "lure" "meanRT" 769.25
"157" "2-Back" "Place" "nonlure" "medianRT" 770.5
"158" "2-Back" "Place" "nonlure" "meanRT" 830
"159" "2-Back" "Place" "nontarget" "medianRT" 770.5
"160" "2-Back" "Place" "nontarget" "meanRT" 814.8125
"161" "0-Back" "Body" "target" "medianRT" 703.5
"162" "0-Back" "Body" "target" "meanRT" 735.25
"163" "0-Back" "Body" "lure" "medianRT" 626.5
"164" "0-Back" "Body" "lure" "meanRT" 657.833333333333
"165" "0-Back" "Body" "nonlure" "medianRT" 689
"166" "0-Back" "Body" "nonlure" "meanRT" 700.1
"167" "0-Back" "Body" "nontarget" "medianRT" 664
"168" "0-Back" "Body" "nontarget" "meanRT" 684.25
"169" "2-Back" "Body" "target" "medianRT" 744
"170" "2-Back" "Body" "target" "meanRT" 880.5
"171" "2-Back" "Body" "lure" "medianRT" 839
"172" "2-Back" "Body" "lure" "meanRT" 918.75
"173" "2-Back" "Body" "nonlure" "medianRT" 726
"174" "2-Back" "Body" "nonlure" "meanRT" 824.916666666667
"175" "2-Back" "Body" "nontarget" "medianRT" 755
"176" "2-Back" "Body" "nontarget" "meanRT" 848.375
"177" "0-Back" "Tools" "target" "medianRT" 823.5
"178" "0-Back" "Tools" "target" "meanRT" 861.5
"179" "0-Back" "Tools" "lure" "medianRT" 539
"180" "0-Back" "Tools" "lure" "meanRT" 569.2
"181" "0-Back" "Tools" "nonlure" "medianRT" 578
"182" "0-Back" "Tools" "nonlure" "meanRT" 610
"183" "0-Back" "Tools" "nontarget" "medianRT" 550
"184" "0-Back" "Tools" "nontarget" "meanRT" 596.4
"185" "2-Back" "Tools" "target" "medianRT" 640.5
"186" "2-Back" "Tools" "target" "meanRT" 652.75
"187" "2-Back" "Tools" "lure" "medianRT" 921.5
"188" "2-Back" "Tools" "lure" "meanRT" 1046.75
"189" "2-Back" "Tools" "nonlure" "medianRT" 705.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 740
"191" "2-Back" "Tools" "nontarget" "medianRT" 777.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 816.6875
