"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"109" "0-Back" "all" "all" "medianRT" 580
"110" "0-Back" "all" "all" "meanRT" 612.857142857143
"111" "2-Back" "all" "all" "medianRT" 790
"112" "2-Back" "all" "all" "meanRT" 906.520547945206
"113" "0-Back" "Face" "all" "medianRT" 516.5
"114" "0-Back" "Face" "all" "meanRT" 594.9
"115" "2-Back" "Face" "all" "medianRT" 693.5
"116" "2-Back" "Face" "all" "meanRT" 910.0625
"117" "0-Back" "Place" "all" "medianRT" 598
"118" "0-Back" "Place" "all" "meanRT" 622.95
"119" "2-Back" "Place" "all" "medianRT" 825.5
"120" "2-Back" "Place" "all" "meanRT" 938.7
"121" "0-Back" "Body" "all" "medianRT" 603.5
"122" "0-Back" "Body" "all" "meanRT" 660.166666666667
"123" "2-Back" "Body" "all" "medianRT" 882.5
"124" "2-Back" "Body" "all" "meanRT" 996.111111111111
"125" "0-Back" "Tools" "all" "medianRT" 567
"126" "0-Back" "Tools" "all" "meanRT" 576.315789473684
"127" "2-Back" "Tools" "all" "medianRT" 733
"128" "2-Back" "Tools" "all" "meanRT" 784.789473684211
"129" "0-Back" "Face" "target" "medianRT" 574.5
"130" "0-Back" "Face" "target" "meanRT" 585
"131" "0-Back" "Face" "lure" "medianRT" 481.5
"132" "0-Back" "Face" "lure" "meanRT" 568.166666666667
"133" "0-Back" "Face" "nonlure" "medianRT" 516.5
"134" "0-Back" "Face" "nonlure" "meanRT" 614.9
"135" "0-Back" "Face" "nontarget" "medianRT" 513
"136" "0-Back" "Face" "nontarget" "meanRT" 597.375
"137" "2-Back" "Face" "target" "medianRT" 686.5
"138" "2-Back" "Face" "target" "meanRT" 714
"139" "2-Back" "Face" "lure" "medianRT" 810.5
"140" "2-Back" "Face" "lure" "meanRT" 841.5
"141" "2-Back" "Face" "nonlure" "medianRT" 700
"142" "2-Back" "Face" "nonlure" "meanRT" 958.727272727273
"143" "2-Back" "Face" "nontarget" "medianRT" 700
"144" "2-Back" "Face" "nontarget" "meanRT" 927.466666666667
"145" "0-Back" "Place" "target" "medianRT" 697.5
"146" "0-Back" "Place" "target" "meanRT" 712
"147" "0-Back" "Place" "lure" "medianRT" 570
"148" "0-Back" "Place" "lure" "meanRT" 587.166666666667
"149" "0-Back" "Place" "nonlure" "medianRT" 584
"150" "0-Back" "Place" "nonlure" "meanRT" 608.8
"151" "0-Back" "Place" "nontarget" "medianRT" 584
"152" "0-Back" "Place" "nontarget" "meanRT" 600.6875
"153" "2-Back" "Place" "target" "medianRT" 804.5
"154" "2-Back" "Place" "target" "meanRT" 822.75
"155" "2-Back" "Place" "lure" "medianRT" 826
"156" "2-Back" "Place" "lure" "meanRT" 930
"157" "2-Back" "Place" "nonlure" "medianRT" 879
"158" "2-Back" "Place" "nonlure" "meanRT" 980.25
"159" "2-Back" "Place" "nontarget" "medianRT" 871
"160" "2-Back" "Place" "nontarget" "meanRT" 967.6875
"161" "0-Back" "Body" "target" "medianRT" 924
"162" "0-Back" "Body" "target" "meanRT" 924
"163" "0-Back" "Body" "lure" "medianRT" 585.5
"164" "0-Back" "Body" "lure" "meanRT" 611
"165" "0-Back" "Body" "nonlure" "medianRT" 620.5
"166" "0-Back" "Body" "nonlure" "meanRT" 655
"167" "0-Back" "Body" "nontarget" "medianRT" 613
"168" "0-Back" "Body" "nontarget" "meanRT" 638.5
"169" "2-Back" "Body" "target" "medianRT" 846
"170" "2-Back" "Body" "target" "meanRT" 889.5
"171" "2-Back" "Body" "lure" "medianRT" 1183.5
"172" "2-Back" "Body" "lure" "meanRT" 1175.75
"173" "2-Back" "Body" "nonlure" "medianRT" 992.5
"174" "2-Back" "Body" "nonlure" "meanRT" 1036.25
"175" "2-Back" "Body" "nontarget" "medianRT" 1109
"176" "2-Back" "Body" "nontarget" "meanRT" 1071.125
"177" "0-Back" "Tools" "target" "medianRT" 553
"178" "0-Back" "Tools" "target" "meanRT" 544.333333333333
"179" "0-Back" "Tools" "lure" "medianRT" 496
"180" "0-Back" "Tools" "lure" "meanRT" 558.833333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 587.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 596.4
"183" "0-Back" "Tools" "nontarget" "medianRT" 571.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 582.3125
"185" "2-Back" "Tools" "target" "medianRT" 719
"186" "2-Back" "Tools" "target" "meanRT" 769
"187" "2-Back" "Tools" "lure" "medianRT" 937
"188" "2-Back" "Tools" "lure" "meanRT" 984.5
"189" "2-Back" "Tools" "nonlure" "medianRT" 678
"190" "2-Back" "Tools" "nonlure" "meanRT" 730.666666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 747.5
"192" "2-Back" "Tools" "nontarget" "meanRT" 794.125
