"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"158" "2-Back" "Place" "nonlure" "meanRT" 1073.27272727273
"159" "2-Back" "Place" "nontarget" "medianRT" 1094
"160" "2-Back" "Place" "nontarget" "meanRT" 1113.53333333333
"161" "0-Back" "Body" "target" "medianRT" 676.5
"162" "0-Back" "Body" "target" "meanRT" 818
"163" "0-Back" "Body" "lure" "medianRT" 886.5
"164" "0-Back" "Body" "lure" "meanRT" 921.166666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 807.5
"166" "0-Back" "Body" "nonlure" "meanRT" 815.1
"167" "0-Back" "Body" "nontarget" "medianRT" 807.5
"168" "0-Back" "Body" "nontarget" "meanRT" 854.875
"169" "2-Back" "Body" "target" "medianRT" 1484.5
"170" "2-Back" "Body" "target" "meanRT" 1318.5
"171" "2-Back" "Body" "lure" "medianRT" 1125.5
"172" "2-Back" "Body" "lure" "meanRT" 1130
"173" "2-Back" "Body" "nonlure" "medianRT" 1377
"174" "2-Back" "Body" "nonlure" "meanRT" 1371.54545454545
"175" "2-Back" "Body" "nontarget" "medianRT" 1361
"176" "2-Back" "Body" "nontarget" "meanRT" 1307.13333333333
"177" "0-Back" "Tools" "target" "medianRT" 578.5
"178" "0-Back" "Tools" "target" "meanRT" 636.75
"179" "0-Back" "Tools" "lure" "medianRT" 586.5
"180" "0-Back" "Tools" "lure" "meanRT" 590.833333333333
"181" "0-Back" "Tools" "nonlure" "medianRT" 652.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 658
"183" "0-Back" "Tools" "nontarget" "medianRT" 633
"184" "0-Back" "Tools" "nontarget" "meanRT" 632.8125
"185" "2-Back" "Tools" "target" "medianRT" 858.5
"186" "2-Back" "Tools" "target" "meanRT" 862.25
"187" "2-Back" "Tools" "lure" "medianRT" 1102
"188" "2-Back" "Tools" "lure" "meanRT" 1170
"189" "2-Back" "Tools" "nonlure" "medianRT" 1029.5
"190" "2-Back" "Tools" "nonlure" "meanRT" 1047.91666666667
"191" "2-Back" "Tools" "nontarget" "medianRT" 1057
"192" "2-Back" "Tools" "nontarget" "meanRT" 1072.33333333333
