"load.type" "cat.type" "trial.type" "stat.name" "stat.value"
"117" "0-Back" "Place" "all" "medianRT" 778
"118" "0-Back" "Place" "all" "meanRT" 834.631578947368
"119" "2-Back" "Place" "all" "medianRT" 1142.5
"120" "2-Back" "Place" "all" "meanRT" 1186.35
"121" "0-Back" "Body" "all" "medianRT" 859
"122" "0-Back" "Body" "all" "meanRT" 852.526315789474
"123" "2-Back" "Body" "all" "medianRT" 1443
"124" "2-Back" "Body" "all" "meanRT" 1432.82352941176
"125" "0-Back" "Tools" "all" "medianRT" 675.5
"126" "0-Back" "Tools" "all" "meanRT" 727.7
"127" "2-Back" "Tools" "all" "medianRT" 1130
"128" "2-Back" "Tools" "all" "meanRT" 1229
"129" "0-Back" "Face" "target" "medianRT" 860.5
"130" "0-Back" "Face" "target" "meanRT" 1010.5
"131" "0-Back" "Face" "lure" "medianRT" 777
"132" "0-Back" "Face" "lure" "meanRT" 845.8
"133" "0-Back" "Face" "nonlure" "medianRT" 1108
"134" "0-Back" "Face" "nonlure" "meanRT" 1070.4
"135" "0-Back" "Face" "nontarget" "medianRT" 814
"136" "0-Back" "Face" "nontarget" "meanRT" 995.533333333333
"137" "2-Back" "Face" "target" "medianRT" 951.5
"138" "2-Back" "Face" "target" "meanRT" 1009.25
"139" "2-Back" "Face" "lure" "medianRT" 1621
"140" "2-Back" "Face" "lure" "meanRT" 1448.66666666667
"141" "2-Back" "Face" "nonlure" "medianRT" 1162
"142" "2-Back" "Face" "nonlure" "meanRT" 1220.25
"143" "2-Back" "Face" "nontarget" "medianRT" 1210
"144" "2-Back" "Face" "nontarget" "meanRT" 1265.93333333333
"145" "0-Back" "Place" "target" "medianRT" 745
"146" "0-Back" "Place" "target" "meanRT" 748
"147" "0-Back" "Place" "lure" "medianRT" 766
"148" "0-Back" "Place" "lure" "meanRT" 817.5
"149" "0-Back" "Place" "nonlure" "medianRT" 865
"150" "0-Back" "Place" "nonlure" "meanRT" 870.9
"151" "0-Back" "Place" "nontarget" "medianRT" 835
"152" "0-Back" "Place" "nontarget" "meanRT" 850.875
"153" "2-Back" "Place" "target" "medianRT" 916.5
"154" "2-Back" "Place" "target" "meanRT" 986.75
"155" "2-Back" "Place" "lure" "medianRT" 1346
"156" "2-Back" "Place" "lure" "meanRT" 1385
"157" "2-Back" "Place" "nonlure" "medianRT" 1108
"158" "2-Back" "Place" "nonlure" "meanRT" 1186.66666666667
"159" "2-Back" "Place" "nontarget" "medianRT" 1171
"160" "2-Back" "Place" "nontarget" "meanRT" 1236.25
"161" "0-Back" "Body" "target" "medianRT" 648
"162" "0-Back" "Body" "target" "meanRT" 757.666666666667
"163" "0-Back" "Body" "lure" "medianRT" 800
"164" "0-Back" "Body" "lure" "meanRT" 838.666666666667
"165" "0-Back" "Body" "nonlure" "medianRT" 899.5
"166" "0-Back" "Body" "nonlure" "meanRT" 889.3
"167" "0-Back" "Body" "nontarget" "medianRT" 881
"168" "0-Back" "Body" "nontarget" "meanRT" 870.3125
"169" "2-Back" "Body" "target" "medianRT" 1273.5
"170" "2-Back" "Body" "target" "meanRT" 1171
"171" "2-Back" "Body" "lure" "medianRT" 1577
"172" "2-Back" "Body" "lure" "meanRT" 1678.66666666667
"173" "2-Back" "Body" "nonlure" "medianRT" 1494
"174" "2-Back" "Body" "nonlure" "meanRT" 1478.81818181818
"175" "2-Back" "Body" "nontarget" "medianRT" 1515
"176" "2-Back" "Body" "nontarget" "meanRT" 1521.64285714286
"177" "0-Back" "Tools" "target" "medianRT" 598.5
"178" "0-Back" "Tools" "target" "meanRT" 697.25
"179" "0-Back" "Tools" "lure" "medianRT" 557.5
"180" "0-Back" "Tools" "lure" "meanRT" 657
"181" "0-Back" "Tools" "nonlure" "medianRT" 743.5
"182" "0-Back" "Tools" "nonlure" "meanRT" 782.3
"183" "0-Back" "Tools" "nontarget" "medianRT" 724.5
"184" "0-Back" "Tools" "nontarget" "meanRT" 735.3125
"185" "2-Back" "Tools" "target" "medianRT" 958
"186" "2-Back" "Tools" "target" "meanRT" 1090
"187" "2-Back" "Tools" "lure" "medianRT" 1136
"188" "2-Back" "Tools" "lure" "meanRT" 1329.33333333333
"189" "2-Back" "Tools" "nonlure" "medianRT" 1240
"190" "2-Back" "Tools" "nonlure" "meanRT" 1301.63636363636
"191" "2-Back" "Tools" "nontarget" "medianRT" 1188
"192" "2-Back" "Tools" "nontarget" "meanRT" 1307.57142857143
