"sub.conc" "comm.id" "type.id" "diff"
"89" "ld7855.fh2020" "FrontoParietal" "load" -0.00707978901466343
"90" "ld7855.fh2020" "FrontoParietal" "picture" 0.0185561455564828
"91" "ld7855.fh2020" "Visual" "load" -0.0472559755659122
"92" "ld7855.fh2020" "Visual" "picture" 0.0564870357557735
"93" "xq2137.zx3526" "FrontoParietal" "load" -0.0181565469964688
"94" "xq2137.zx3526" "FrontoParietal" "picture" 0.00721158944527356
"95" "xq2137.zx3526" "Visual" "load" 0.0215931034701319
"96" "xq2137.zx3526" "Visual" "picture" 0.102685010394151
"97" "br8986.xp7855" "FrontoParietal" "load" -0.0470747292862794
"98" "br8986.xp7855" "FrontoParietal" "picture" 0.0174203634355861
"99" "br8986.xp7855" "Visual" "load" 0.00303630781156683
"100" "br8986.xp7855" "Visual" "picture" 0.0979151817880041
"101" "gm7412.so162" "FrontoParietal" "load" -0.0374065778422335
"102" "gm7412.so162" "FrontoParietal" "picture" 0.017608376952201
"103" "gm7412.so162" "Visual" "load" 0.005279421153356
"104" "gm7412.so162" "Visual" "picture" 0.172863594816011
"105" "mw63.jp188" "FrontoParietal" "load" -0.039632585516732
"106" "mw63.jp188" "FrontoParietal" "picture" 0.00292381184129931
"107" "mw63.jp188" "Visual" "load" 0.00175426643692711
"108" "mw63.jp188" "Visual" "picture" 0.140279831643617
"109" "do8174.sk2752" "FrontoParietal" "load" 0.0329760489365894
"110" "do8174.sk2752" "FrontoParietal" "picture" -0.00451904472804693
"111" "do8174.sk2752" "Visual" "load" 0.0121713453031425
"112" "do8174.sk2752" "Visual" "picture" 0.106385607631919
"113" "mr6988.yp5099" "FrontoParietal" "load" -0.0239816328671347
"114" "mr6988.yp5099" "FrontoParietal" "picture" -0.0159254334927015
"115" "mr6988.yp5099" "Visual" "load" 0.025315029495517
"116" "mr6988.yp5099" "Visual" "picture" 0.11302975357612
"117" "pr2765.da6972" "FrontoParietal" "load" 0.0012326517669474
"118" "pr2765.da6972" "FrontoParietal" "picture" 0.0115564335207913
"119" "pr2765.da6972" "Visual" "load" -0.0160633643637635
"120" "pr2765.da6972" "Visual" "picture" 0.111363512423594
"121" "cj9450.vk3353" "FrontoParietal" "load" 0.0169818163260894
"122" "cj9450.vk3353" "FrontoParietal" "picture" 0.0175919010170123
"123" "cj9450.vk3353" "Visual" "load" 0.0155158974774047
"124" "cj9450.vk3353" "Visual" "picture" 0.156385831554268
"125" "qg6812.ch6597" "FrontoParietal" "load" -0.0599590863923999
"126" "qg6812.ch6597" "FrontoParietal" "picture" 0.00376287565412614
"127" "qg6812.ch6597" "Visual" "load" -0.0197286875400603
"128" "qg6812.ch6597" "Visual" "picture" 0.152214081443705
"129" "ai7564.cw9972" "FrontoParietal" "load" 0.0353310896345355
"130" "ai7564.cw9972" "FrontoParietal" "picture" 0.00128582920478604
"131" "ai7564.cw9972" "Visual" "load" 0.0316417290885512
"132" "ai7564.cw9972" "Visual" "picture" 0.111213421508845
"133" "hd2079.ll535" "FrontoParietal" "load" -0.0203060168837577
"134" "hd2079.ll535" "FrontoParietal" "picture" -0.183683143491626
"135" "hd2079.ll535" "Visual" "load" -0.0145084226360762
"136" "hd2079.ll535" "Visual" "picture" 0.06207963186689
"137" "nr6957.im9891" "FrontoParietal" "load" -0.00956752357449521
"138" "nr6957.im9891" "FrontoParietal" "picture" -3.74600060155106e-05
"139" "nr6957.im9891" "Visual" "load" -0.00266836134161152
"140" "nr6957.im9891" "Visual" "picture" 0.169111415424121
"141" "kg6220.ng7537" "FrontoParietal" "load" -0.0683155314432248
"142" "kg6220.ng7537" "FrontoParietal" "picture" 0.0166389155518666
"143" "kg6220.ng7537" "Visual" "load" -0.0158872307366127
"144" "kg6220.ng7537" "Visual" "picture" 0.130955156499861
"145" "za7204.ep71" "FrontoParietal" "load" -0.0164905257490101
"146" "za7204.ep71" "FrontoParietal" "picture" 0.0113584955687974
"147" "za7204.ep71" "Visual" "load" 0.0303496264447998
"148" "za7204.ep71" "Visual" "picture" 0.093645981752476
"149" "oc1318.gg1348" "FrontoParietal" "load" -0.0548061416841121
"150" "oc1318.gg1348" "FrontoParietal" "picture" 0.000701953259609811
"151" "oc1318.gg1348" "Visual" "load" -0.00411653325268135
"152" "oc1318.gg1348" "Visual" "picture" 0.0982999167833359
"153" "ty7521.ns4482" "FrontoParietal" "load" -0.0501480977926172
"154" "ty7521.ns4482" "FrontoParietal" "picture" 0.0316296462003106
"155" "ty7521.ns4482" "Visual" "load" 0.0187857289106058
"156" "ty7521.ns4482" "Visual" "picture" 0.133802901160442
"157" "hk7512.xe4685" "FrontoParietal" "load" 0.00597255063984917
"158" "hk7512.xe4685" "FrontoParietal" "picture" -0.00517752795509049
"159" "hk7512.xe4685" "Visual" "load" 0.040918011295093
"160" "hk7512.xe4685" "Visual" "picture" 0.126288234161513
"161" "fr3903.js2597" "FrontoParietal" "load" -0.0122383119486128
"162" "fr3903.js2597" "FrontoParietal" "picture" 0.019099941076378
"163" "fr3903.js2597" "Visual" "load" -0.0431951924343952
"164" "fr3903.js2597" "Visual" "picture" 0.0676250512980557
"165" "du6146.jz6566" "FrontoParietal" "load" -0.00481973713863634
"166" "du6146.jz6566" "FrontoParietal" "picture" 0.0182836152951158
"167" "du6146.jz6566" "Visual" "load" 0.0148264960144973
"168" "du6146.jz6566" "Visual" "picture" 0.174205474816151
"169" "sb9036.bc2101" "FrontoParietal" "load" 0.0366403330389289
"170" "sb9036.bc2101" "FrontoParietal" "picture" -0.0122494915848702
"171" "sb9036.bc2101" "Visual" "load" -0.0393838244901723
"172" "sb9036.bc2101" "Visual" "picture" 0.134965990166199
"173" "xj1636.vd961" "FrontoParietal" "load" 0.0372712760540015
"174" "xj1636.vd961" "FrontoParietal" "picture" 0.00791165696605139
"175" "xj1636.vd961" "Visual" "load" -0.00598610252405574
"176" "xj1636.vd961" "Visual" "picture" 0.141433753005514
"177" "hf1295.yp1477" "FrontoParietal" "load" 0.00619489300055118
"178" "hf1295.yp1477" "FrontoParietal" "picture" 0.0144657293769736
"179" "hf1295.yp1477" "Visual" "load" 0.0204020265812104
"180" "hf1295.yp1477" "Visual" "picture" 0.0848109786469005
"181" "oh9470.aa4754" "FrontoParietal" "load" -0.0329675992557669
"182" "oh9470.aa4754" "FrontoParietal" "picture" 0.0143237495706696
"183" "oh9470.aa4754" "Visual" "load" -0.0373619541562373
"184" "oh9470.aa4754" "Visual" "picture" 0.0591673703452275
"185" "nn8253.er3262" "FrontoParietal" "load" 0.00731361538330988
"186" "nn8253.er3262" "FrontoParietal" "picture" 0.0165664718909677
"187" "nn8253.er3262" "Visual" "load" -0.0173637046813776
"188" "nn8253.er3262" "Visual" "picture" 0.10656824132388
"189" "te8356.qs7667" "FrontoParietal" "load" 0.0125653356579792
"190" "te8356.qs7667" "FrontoParietal" "picture" -0.00246587581227431
"191" "te8356.qs7667" "Visual" "load" 0.0552950157499311
"192" "te8356.qs7667" "Visual" "picture" 0.136514304460091
"193" "bq457.tv7987" "FrontoParietal" "load" 0.00873215570681635
"194" "bq457.tv7987" "FrontoParietal" "picture" 0.00598097215934998
"195" "bq457.tv7987" "Visual" "load" 0.00594112421130122
"196" "bq457.tv7987" "Visual" "picture" 0.0684396233980247
"197" "lk7580.vx4380" "FrontoParietal" "load" 0.015127774035311
"198" "lk7580.vx4380" "FrontoParietal" "picture" 0.00846220491860281
"199" "lk7580.vx4380" "Visual" "load" 0.0383972946337626
"200" "lk7580.vx4380" "Visual" "picture" 0.091284401485453
"201" "rr7211.ny3419" "FrontoParietal" "load" -0.0636419928045444
"202" "rr7211.ny3419" "FrontoParietal" "picture" 0.0103489276939825
"203" "rr7211.ny3419" "Visual" "load" 0.0232037406264951
"204" "rr7211.ny3419" "Visual" "picture" 0.0902939522316082
"205" "xp8514.fe7088" "FrontoParietal" "load" -0.0571526896885989
"206" "xp8514.fe7088" "FrontoParietal" "picture" 0.0132378251751898
"207" "xp8514.fe7088" "Visual" "load" -0.0375749194917953
"208" "xp8514.fe7088" "Visual" "picture" 0.135451372707867
"209" "ex4669.uz6747" "FrontoParietal" "load" -0.0293209346633937
"210" "ex4669.uz6747" "FrontoParietal" "picture" 0.0177592857522664
"211" "ex4669.uz6747" "Visual" "load" 0.0497763245909258
"212" "ex4669.uz6747" "Visual" "picture" 0.107640028131621
"213" "ga3285.dn1529" "FrontoParietal" "load" -0.149560341683418
"214" "ga3285.dn1529" "FrontoParietal" "picture" 0.0233873618562186
"215" "ga3285.dn1529" "Visual" "load" -0.110485021315055
"216" "ga3285.dn1529" "Visual" "picture" 0.0324149753501645
"217" "oa5981.lj976" "FrontoParietal" "load" -0.0259395613521963
"218" "oa5981.lj976" "FrontoParietal" "picture" 0.0167443300579075
"219" "oa5981.lj976" "Visual" "load" 0.0177067778750597
"220" "oa5981.lj976" "Visual" "picture" 0.158500692709549
"221" "ud5547.sq1489" "FrontoParietal" "load" -0.0406373025992795
"222" "ud5547.sq1489" "FrontoParietal" "picture" 0.0428926699196457
"223" "ud5547.sq1489" "Visual" "load" 0.0251993849904759
"224" "ud5547.sq1489" "Visual" "picture" 0.148467786716014
"225" "ew2469.ky2646" "FrontoParietal" "load" 0.00371468634309263
"226" "ew2469.ky2646" "FrontoParietal" "picture" 0.01234952946353
"227" "ew2469.ky2646" "Visual" "load" 0.0156996717123676
"228" "ew2469.ky2646" "Visual" "picture" 0.098496476838772
"229" "hi7640.wd8292" "FrontoParietal" "load" -0.0560006514337546
"230" "hi7640.wd8292" "FrontoParietal" "picture" 0.00242354494825217
"231" "hi7640.wd8292" "Visual" "load" 0.00732477611235371
"232" "hi7640.wd8292" "Visual" "picture" 0.112843047755055
"233" "fh2699.hd7266" "FrontoParietal" "load" 0.00192126256217386
"234" "fh2699.hd7266" "FrontoParietal" "picture" 0.00736742211909173
"235" "fh2699.hd7266" "Visual" "load" 0.00479989706687556
"236" "fh2699.hd7266" "Visual" "picture" 0.0931126752085053
"237" "it1787.ke3467" "FrontoParietal" "load" -0.00198030046329775
"238" "it1787.ke3467" "FrontoParietal" "picture" -0.0177106799203452
"239" "it1787.ke3467" "Visual" "load" -0.0012667836346355
"240" "it1787.ke3467" "Visual" "picture" 0.0351459182486407
"241" "cx9808.hp3693" "FrontoParietal" "load" 0.0410449361022673
"242" "cx9808.hp3693" "FrontoParietal" "picture" -0.0102510668217416
"243" "cx9808.hp3693" "Visual" "load" 0.0631981587210634
"244" "cx9808.hp3693" "Visual" "picture" 0.123335937535745
"245" "rm7208.uo3527" "FrontoParietal" "load" 0.0138674880962918
"246" "rm7208.uo3527" "FrontoParietal" "picture" -0.00555976598225924
"247" "rm7208.uo3527" "Visual" "load" -0.00665755480328895
"248" "rm7208.uo3527" "Visual" "picture" 0.105679734991201
"249" "ec4184.pe1963" "FrontoParietal" "load" 0.016413107645573
"250" "ec4184.pe1963" "FrontoParietal" "picture" 0.0164258172617368
"251" "ec4184.pe1963" "Visual" "load" -0.0265640877299901
"252" "ec4184.pe1963" "Visual" "picture" 0.134728523948842
"253" "zi2331.oo3267" "FrontoParietal" "load" -0.0201135683046461
"254" "zi2331.oo3267" "FrontoParietal" "picture" 0.0154912999816107
"255" "zi2331.oo3267" "Visual" "load" 0.00351158819921371
"256" "zi2331.oo3267" "Visual" "picture" 0.0627674607890745
"257" "vw905.vb3700" "FrontoParietal" "load" -0.0285430393174764
"258" "vw905.vb3700" "FrontoParietal" "picture" 0.0111057886725016
"259" "vw905.vb3700" "Visual" "load" -0.00995787740892329
"260" "vw905.vb3700" "Visual" "picture" 0.0696417528042851
"261" "st7251.pk2743" "FrontoParietal" "load" 0.0527493114838732
"262" "st7251.pk2743" "FrontoParietal" "picture" -0.0111140426453463
"263" "st7251.pk2743" "Visual" "load" 0.010767404901263
"264" "st7251.pk2743" "Visual" "picture" 0.0922363294783715
"265" "nn4900.qr1108" "FrontoParietal" "load" -0.0990365266943586
"266" "nn4900.qr1108" "FrontoParietal" "picture" 0.0155119991855108
"267" "nn4900.qr1108" "Visual" "load" -0.00708265486226711
"268" "nn4900.qr1108" "Visual" "picture" 0.0759859618047223
"269" "pv8315.hx7747" "FrontoParietal" "load" -0.0527474372263347
"270" "pv8315.hx7747" "FrontoParietal" "picture" 0.00704458082788476
"271" "pv8315.hx7747" "Visual" "load" 0.0313282958293553
"272" "pv8315.hx7747" "Visual" "picture" 0.147985027568893
"273" "wx5916.vm6983" "FrontoParietal" "load" -0.00510723417694292
"274" "wx5916.vm6983" "FrontoParietal" "picture" 0.00746248866859406
"275" "wx5916.vm6983" "Visual" "load" -0.0238074913591261
"276" "wx5916.vm6983" "Visual" "picture" 0.133297540504683
"277" "wc5601.tg8735" "FrontoParietal" "load" -0.0529521194168063
"278" "wc5601.tg8735" "FrontoParietal" "picture" -0.000275132973210052
"279" "wc5601.tg8735" "Visual" "load" -0.0057330242712752
"280" "wc5601.tg8735" "Visual" "picture" 0.0790645629237409
"281" "kj5306.tm5450" "FrontoParietal" "load" -0.0561606801248157
"282" "kj5306.tm5450" "FrontoParietal" "picture" 0.0034936228642909
"283" "kj5306.tm5450" "Visual" "load" -0.147675073737472
"284" "kj5306.tm5450" "Visual" "picture" 0.0806753260322811
"285" "uc1939.dr9204" "FrontoParietal" "load" -0.0423130017033073
"286" "uc1939.dr9204" "FrontoParietal" "picture" 0.0207594895465886
"287" "uc1939.dr9204" "Visual" "load" 0.0778745579402429
"288" "uc1939.dr9204" "Visual" "picture" 0.0914647003202571
"289" "zl8476.vv8305" "FrontoParietal" "load" -0.0615734723035521
"290" "zl8476.vv8305" "FrontoParietal" "picture" 0.00620695490434206
"291" "zl8476.vv8305" "Visual" "load" 0.0503157928768696
"292" "zl8476.vv8305" "Visual" "picture" 0.102801259519533
"293" "oj9096.sd2522" "FrontoParietal" "load" -0.0551924251711167
"294" "oj9096.sd2522" "FrontoParietal" "picture" 0.0170830963232804
"295" "oj9096.sd2522" "Visual" "load" 0.0191854323583091
"296" "oj9096.sd2522" "Visual" "picture" 0.100409935207169
"297" "lp2952.xn1650" "FrontoParietal" "load" -0.0508051648835866
"298" "lp2952.xn1650" "FrontoParietal" "picture" 0.0163880870535708
"299" "lp2952.xn1650" "Visual" "load" 0.0341705164460235
"300" "lp2952.xn1650" "Visual" "picture" 0.124142160951383
"301" "cm1911.nt1800" "FrontoParietal" "load" -0.0531619202710647
"302" "cm1911.nt1800" "FrontoParietal" "picture" 0.0147685253269487
"303" "cm1911.nt1800" "Visual" "load" 0.00984329358589919
"304" "cm1911.nt1800" "Visual" "picture" 0.131384311221118
"305" "zy4127.yq7598" "FrontoParietal" "load" -0.0626711949263639
"306" "zy4127.yq7598" "FrontoParietal" "picture" 0.009146321473913
"307" "zy4127.yq7598" "Visual" "load" 0.0143322477487559
"308" "zy4127.yq7598" "Visual" "picture" 0.121571951277756
"309" "hv4891.vw7278" "FrontoParietal" "load" 0.0732249799409135
"310" "hv4891.vw7278" "FrontoParietal" "picture" 0.010475025996459
"311" "hv4891.vw7278" "Visual" "load" 0.0195037748109618
"312" "hv4891.vw7278" "Visual" "picture" 0.113022476647713
"313" "ob9396.az8784" "FrontoParietal" "load" -0.0298964458270266
"314" "ob9396.az8784" "FrontoParietal" "picture" 0.0424123584644305
"315" "ob9396.az8784" "Visual" "load" 0.037895165574383
"316" "ob9396.az8784" "Visual" "picture" 0.156186763844189
"317" "lj5511.gu9420" "FrontoParietal" "load" -0.0855154492835801
"318" "lj5511.gu9420" "FrontoParietal" "picture" 0.0337553925886077
"319" "lj5511.gu9420" "Visual" "load" 0.0101968140547288
"320" "lj5511.gu9420" "Visual" "picture" 0.0864144906297174
"321" "kc6064.rh1122" "FrontoParietal" "load" 0.0122926981831755
"322" "kc6064.rh1122" "FrontoParietal" "picture" -0.00519654448475279
"323" "kc6064.rh1122" "Visual" "load" 0.0138215015427774
"324" "kc6064.rh1122" "Visual" "picture" 0.12457097055224
"325" "co1303.my7044" "FrontoParietal" "load" -0.054566693053624
"326" "co1303.my7044" "FrontoParietal" "picture" 0.00245908233398859
"327" "co1303.my7044" "Visual" "load" 0.0166574023505924
"328" "co1303.my7044" "Visual" "picture" 0.122590375369475
"329" "tx8504.bf9837" "FrontoParietal" "load" 0.00653914329098332
"330" "tx8504.bf9837" "FrontoParietal" "picture" -0.00334316905677084
"331" "tx8504.bf9837" "Visual" "load" 0.00819617094138803
"332" "tx8504.bf9837" "Visual" "picture" 0.0990461481027793
"333" "oj3626.go1166" "FrontoParietal" "load" 0.0450761549575082
"334" "oj3626.go1166" "FrontoParietal" "picture" 0.00472263532537945
"335" "oj3626.go1166" "Visual" "load" -0.00537167633838842
"336" "oj3626.go1166" "Visual" "picture" 0.0935291312672837
"337" "og1699.pg7963" "FrontoParietal" "load" 0.0474044150282957
"338" "og1699.pg7963" "FrontoParietal" "picture" -0.0326084816229306
"339" "og1699.pg7963" "Visual" "load" 0.00146425542810807
"340" "og1699.pg7963" "Visual" "picture" 0.104770444980964
"341" "yx5998.el164" "FrontoParietal" "load" -0.0147599619544126
"342" "yx5998.el164" "FrontoParietal" "picture" 0.0163084576159564
"343" "yx5998.el164" "Visual" "load" 0.0667067729576749
"344" "yx5998.el164" "Visual" "picture" 0.103525949789242
"345" "sg5218.vw7617" "FrontoParietal" "load" -0.0349119277670636
"346" "sg5218.vw7617" "FrontoParietal" "picture" -0.00933995115480578
"347" "sg5218.vw7617" "Visual" "load" 0.0366029310217647
"348" "sg5218.vw7617" "Visual" "picture" 0.162051473854534
"349" "ye5967.sx7276" "FrontoParietal" "load" -0.025620654108154
"350" "ye5967.sx7276" "FrontoParietal" "picture" 8.42083755887568e-05
"351" "ye5967.sx7276" "Visual" "load" 0.039127028387286
"352" "ye5967.sx7276" "Visual" "picture" 0.0974221744416734
"353" "fb9559.dh4351" "FrontoParietal" "load" -0.0380043797751196
"354" "fb9559.dh4351" "FrontoParietal" "picture" 0.0228745078435377
"355" "fb9559.dh4351" "Visual" "load" 0.0239666740689772
"356" "fb9559.dh4351" "Visual" "picture" 0.197390575146859
"357" "xg5438.nh5795" "FrontoParietal" "load" -0.0791639543519561
"358" "xg5438.nh5795" "FrontoParietal" "picture" 0.0109037075250207
"359" "xg5438.nh5795" "Visual" "load" 0.000260924200375934
"360" "xg5438.nh5795" "Visual" "picture" 0.108153719900751
"361" "oc4214.pm3264" "FrontoParietal" "load" 0.0225622939403041
"362" "oc4214.pm3264" "FrontoParietal" "picture" -0.00206900739900284
"363" "oc4214.pm3264" "Visual" "load" 0.0128685048004735
"364" "oc4214.pm3264" "Visual" "picture" 0.1405307750072
"365" "hx8470.cq601" "FrontoParietal" "load" -0.0122524140177679
"366" "hx8470.cq601" "FrontoParietal" "picture" -0.00344798909034175
"367" "hx8470.cq601" "Visual" "load" 0.0120395653450046
"368" "hx8470.cq601" "Visual" "picture" 0.095270758665849
"369" "df8145.ep2070" "FrontoParietal" "load" 0.0120158951739808
"370" "df8145.ep2070" "FrontoParietal" "picture" 0.0022866451194018
"371" "df8145.ep2070" "Visual" "load" -0.000785175428652307
"372" "df8145.ep2070" "Visual" "picture" 0.115687258392509
"373" "is8342.tr2659" "FrontoParietal" "load" 0.0335684850683231
"374" "is8342.tr2659" "FrontoParietal" "picture" 0.00924632934297223
"375" "is8342.tr2659" "Visual" "load" 0.0147978699791622
"376" "is8342.tr2659" "Visual" "picture" 0.18008866581786
"377" "mg4903.vk6725" "FrontoParietal" "load" 0.0416815348354729
"378" "mg4903.vk6725" "FrontoParietal" "picture" -0.000945535748064358
"379" "mg4903.vk6725" "Visual" "load" 0.0214317798718221
"380" "mg4903.vk6725" "Visual" "picture" 0.103301431969279
"381" "jh4223.ie8225" "FrontoParietal" "load" -0.00277228044762012
"382" "jh4223.ie8225" "FrontoParietal" "picture" 0.0170550011354242
"383" "jh4223.ie8225" "Visual" "load" 0.00544666626436729
"384" "jh4223.ie8225" "Visual" "picture" 0.0780681391603523
"385" "pk6257.ag1213" "FrontoParietal" "load" -0.000978071413101522
"386" "pk6257.ag1213" "FrontoParietal" "picture" 0.020346444204065
"387" "pk6257.ag1213" "Visual" "load" 0.0083234747348721
"388" "pk6257.ag1213" "Visual" "picture" 0.061506845892892
"389" "vr394.lg5745" "FrontoParietal" "load" -0.0782682574677269
"390" "vr394.lg5745" "FrontoParietal" "picture" 0.00428620843960859
"391" "vr394.lg5745" "Visual" "load" 0.00712850610212867
"392" "vr394.lg5745" "Visual" "picture" 0.1387878568527
"393" "kr5213.bz9463" "FrontoParietal" "load" -0.0251137214192372
"394" "kr5213.bz9463" "FrontoParietal" "picture" -0.00080778879208851
"395" "kr5213.bz9463" "Visual" "load" 0.0367317981905558
"396" "kr5213.bz9463" "Visual" "picture" 0.148313387511408
"397" "uq2088.pj8577" "FrontoParietal" "load" 0.0113849375488887
"398" "uq2088.pj8577" "FrontoParietal" "picture" -0.0153313287953639
"399" "uq2088.pj8577" "Visual" "load" 0.159320574158838
"400" "uq2088.pj8577" "Visual" "picture" 0.0693211738948504
"401" "zb4289.wr5202" "FrontoParietal" "load" 0.00128034107034419
"402" "zb4289.wr5202" "FrontoParietal" "picture" -0.0131121765584804
"403" "zb4289.wr5202" "Visual" "load" -0.00550129930340687
"404" "zb4289.wr5202" "Visual" "picture" 0.0905035113639577
"405" "mo8661.cg8943" "FrontoParietal" "load" 0.0292621791231003
"406" "mo8661.cg8943" "FrontoParietal" "picture" 0.0143267070320927
"407" "mo8661.cg8943" "Visual" "load" 0.019121588074126
"408" "mo8661.cg8943" "Visual" "picture" 0.0878215328386588
"409" "wo4163.qp2811" "FrontoParietal" "load" -0.0299283804840328
"410" "wo4163.qp2811" "FrontoParietal" "picture" -0.0201479134451265
"411" "wo4163.qp2811" "Visual" "load" 0.0103459935865249
"412" "wo4163.qp2811" "Visual" "picture" 0.0907746951762108
